                    a_1     4.645880  -2.682300   0.000000
                    a_2     0.000000   5.364600   0.000000
                    a_3     0.000000   0.000000  13.400000
  WF centre and spread    1  ( -0.000184,  0.034778,  0.036526 )     3.68521506
  WF centre and spread    2  (  0.000339, -0.034949,  0.036519 )     3.68498656
  WF centre and spread    3  ( -1.514344, -2.680262, 11.099190 )     3.66762938
  WF centre and spread    4  ( -1.582840, -2.684133, 11.099202 )     3.66743329
    0    2    0    4    1    0.000095    0.000000
    0    2    0    1    2   -0.002756    0.000000
    0    2    0    2    2    0.004311    0.000000
    0    2    0    3    2    0.000002    0.000000
    0    2    0    4    2   -0.000137    0.000000
    0    2    0    1    3   -0.000904    0.000000
    0    2    0    2    3    0.000329    0.000000
    0    2    0    3    3    0.001152    0.000000
    0    2    0    4    3   -0.003018    0.000000
    0    2    0    1    4    0.000923    0.000000
    0    2    0    2    4   -0.000327    0.000000
    0    2    0    3    4   -0.002451    0.000000
    0    2    0    4    4    0.002856    0.000000
    0    2    1    1    1   -0.000351    0.000000
    0    2    1    2    1    0.000170    0.000000
    0    2    1    3    1    0.000027    0.000000
    0    2    1    4    1   -0.000777    0.000000
    0    2    1    1    2    0.000222    0.000000
    0    2    1    2    2   -0.000261    0.000000
    0    2    1    3    2   -0.000412    0.000000
    0    2    1    4    2    0.000581    0.000000
    0    2    1    1    3    0.000871    0.000000
    0    2    1    2    3   -0.001386    0.000000
    0    2    1    3    3   -0.000094    0.000000
    0    2    1    4    3    0.000078    0.000000
    0    2    1    1    4   -0.007759    0.000000
    0    2    1    2    4   -0.000686    0.000000
    0    2    1    3    4    0.000041    0.000000
    0    2    1    4    4   -0.000492    0.000000
    0    3   -1    1    1   -0.000043    0.000000
    0    3   -1    2    1    0.000019    0.000000
    0    3   -1    3    1    0.000023    0.000000
    0    3   -1    4    1   -0.000038    0.000000
    0    3   -1    1    2    0.000007    0.000000
    0    3   -1    2    2   -0.000032    0.000000
    0    3   -1    3    2   -0.000006    0.000000
    0    3   -1    4    2   -0.000028    0.000000
    0    3   -1    1    3   -0.000108    0.000000
    0    3   -1    2    3   -0.000218    0.000000
    0    3   -1    3    3   -0.000025    0.000000
    0    3   -1    4    3    0.000000    0.000000
    0    3   -1    1    4   -0.000814    0.000000
    0    3   -1    2    4    0.000855    0.000000
    0    3   -1    3    4    0.000013    0.000000
    0    3   -1    4    4   -0.000062    0.000000
    0    3    0    1    1   -0.000009    0.000000
    0    3    0    2    1   -0.000245    0.000000
    0    3    0    3    1   -0.000015    0.000000
    0    3    0    4    1    0.000007    0.000000
    0    3    0    1    2   -0.000023    0.000000
    0    3    0    2    2    0.000267    0.000000
    0    3    0    3    2    0.000005    0.000000
    0    3    0    4    2   -0.000010    0.000000
    0    3    0    1    3   -0.000080    0.000000
    0    3    0    2    3    0.000011    0.000000
    0    3    0    3    3    0.000070    0.000000
    0    3    0    4    3   -0.000054    0.000000
    0    3    0    1    4    0.000114    0.000000
    0    3    0    2    4   -0.000129    0.000000
    0    3    0    3    4   -0.000341    0.000000
    0    3    0    4    4    0.000179    0.000000
    0    3    1    1    1   -0.000043    0.000000
    0    3    1    2    1    0.000019    0.000000
    0    3    1    3    1    0.000023    0.000000
    0    3    1    4    1   -0.000038    0.000000
    0    3    1    1    2    0.000007    0.000000
    0    3    1    2    2   -0.000032    0.000000
    0    3    1    3    2   -0.000006    0.000000
    0    3    1    4    2   -0.000028    0.000000
    0    3    1    1    3   -0.000108    0.000000
    0    3    1    2    3   -0.000218    0.000000
    0    3    1    3    3   -0.000025    0.000000
    0    3    1    4    3    0.000000    0.000000
    0    3    1    1    4   -0.000814    0.000000
    0    3    1    2    4    0.000855    0.000000
    0    3    1    3    4    0.000013    0.000000
    0    3    1    4    4   -0.000062    0.000000
    0    4   -1    1    1   -0.000004    0.000000
    0    4   -1    2    1   -0.000003    0.000000
    0    4   -1    3    1   -0.000038    0.000000
    0    4   -1    4    1   -0.000009    0.000000
    0    4   -1    1    2   -0.000003    0.000000
    0    4   -1    2    2   -0.000002    0.000000
    0    4   -1    3    2    0.000044    0.000000
    0    4   -1    4    2    0.000047    0.000000
    0    4   -1    1    3   -0.000038    0.000000
    0    4   -1    2    3    0.000044    0.000000
    0    4   -1    3    3   -0.000006    0.000000
    0    4   -1    4    3   -0.000001    0.000000
    0    4   -1    1    4   -0.000009    0.000000
    0    4   -1    2    4    0.000047    0.000000
    0    4   -1    3    4   -0.000001    0.000000
    0    4   -1    4    4   -0.000003    0.000000
    0    4    0    1    1   -0.000033    0.000000
    0    4    0    2    1    0.000012    0.000000
    0    4    0    3    1   -0.000007    0.000000
    0    4    0    4    1    0.000002    0.000000
    0    4    0    1    2    0.000012    0.000000
    0    4    0    2    2   -0.000026    0.000000
    0    4    0    3    2    0.000003    0.000000
    0    4    0    4    2   -0.000020    0.000000
    0    4    0    1    3   -0.000007    0.000000
    0    4    0    2    3    0.000003    0.000000
    0    4    0    3    3   -0.000022    0.000000
    0    4    0    4    3   -0.000003    0.000000
    0    4    0    1    4    0.000002    0.000000
    0    4    0    2    4   -0.000020    0.000000
    0    4    0    3    4   -0.000003    0.000000
    0    4    0    4    4   -0.000039    0.000000
    0    4    1    1    1   -0.000004    0.000000
    0    4    1    2    1   -0.000003    0.000000
    0    4    1    3    1   -0.000038    0.000000
    0    4    1    4    1   -0.000009    0.000000
    0    4    1    1    2   -0.000003    0.000000
    0    4    1    2    2   -0.000002    0.000000
    0    4    1    3    2    0.000044    0.000000
    0    4    1    4    2    0.000047    0.000000
    0    4    1    1    3   -0.000038    0.000000
    0    4    1    2    3    0.000044    0.000000
    0    4    1    3    3   -0.000006    0.000000
    0    4    1    4    3   -0.000001    0.000000
    0    4    1    1    4   -0.000009    0.000000
    0    4    1    2    4    0.000047    0.000000
    0    4    1    3    4   -0.000001    0.000000
    0    4    1    4    4   -0.000003    0.000000
    1   -3   -1    1    1   -0.000003    0.000000
    1   -3   -1    2    1    0.000005    0.000000
    1   -3   -1    3    1    0.000032    0.000000
    1   -3   -1    4    1   -0.000069    0.000000
    1   -3   -1    1    2    0.000008    0.000000
    1   -3   -1    2    2    0.000004    0.000000
    1   -3   -1    3    2   -0.000042    0.000000
    1   -3   -1    4    2   -0.000003    0.000000
    1   -3   -1    1    3    0.000001    0.000000
    1   -3   -1    2    3   -0.000029    0.000000
    1   -3   -1    3    3    0.000001    0.000000
    1   -3   -1    4    3    0.000001    0.000000
    1   -3   -1    1    4   -0.000025    0.000000
    1   -3   -1    2    4    0.000035    0.000000
    1   -3   -1    3    4    0.000004    0.000000
    1   -3   -1    4    4   -0.000001    0.000000
    1   -3    0    1    1    0.000005    0.000000
    1   -3    0    2    1   -0.000032    0.000000
    1   -3    0    3    1   -0.000002    0.000000
    1   -3    0    4    1   -0.000004    0.000000
    1   -3    0    1    2   -0.000016    0.000000
    1   -3    0    2    2    0.000015    0.000000
    1   -3    0    3    2    0.000005    0.000000
    1   -3    0    4    2   -0.000004    0.000000
    1   -3    0    1    3   -0.000005    0.000000
    1   -3    0    2    3   -0.000001    0.000000
    1   -3    0    3    3    0.000024    0.000000
    1   -3    0    4    3    0.000023    0.000000
    1   -3    0    1    4    0.000002    0.000000
    1   -3    0    2    4   -0.000005    0.000000
    1   -3    0    3    4   -0.000004    0.000000
    1   -3    0    4    4    0.000002    0.000000
    1   -3    1    1    1   -0.000003    0.000000
    1   -3    1    2    1    0.000005    0.000000
    1   -3    1    3    1    0.000032    0.000000
    1   -3    1    4    1   -0.000069    0.000000
    1   -3    1    1    2    0.000008    0.000000
    1   -3    1    2    2    0.000004    0.000000
    1   -3    1    3    2   -0.000042    0.000000
    1   -3    1    4    2   -0.000003    0.000000
    1   -3    1    1    3    0.000001    0.000000
    1   -3    1    2    3   -0.000029    0.000000
    1   -3    1    3    3    0.000001    0.000000
    1   -3    1    4    3    0.000001    0.000000
    1   -3    1    1    4   -0.000025    0.000000
    1   -3    1    2    4    0.000035    0.000000
    1   -3    1    3    4    0.000004    0.000000
    1   -3    1    4    4   -0.000001    0.000000
    1   -2   -1    1    1    0.000041    0.000000
    1   -2   -1    2    1   -0.000033    0.000000
    1   -2   -1    3    1    0.000046    0.000000
    1   -2   -1    4    1    0.000116    0.000000
    1   -2   -1    1    2    0.000017    0.000000
    1   -2   -1    2    2    0.000001    0.000000
    1   -2   -1    3    2   -0.000212    0.000000
    1   -2   -1    4    2   -0.000230    0.000000
    1   -2   -1    1    3   -0.000054    0.000000
    1   -2   -1    2    3    0.000047    0.000000
    1   -2   -1    3    3    0.000003    0.000000
    1   -2   -1    4    3    0.000033    0.000000
    1   -2   -1    1    4    0.000020    0.000000
    1   -2   -1    2    4    0.000084    0.000000
    1   -2   -1    3    4    0.000003    0.000000
    1   -2   -1    4    4    0.000029    0.000000
    1   -2    0    1    1   -0.000085    0.000000
    1   -2    0    2    1   -0.000083    0.000000
    1   -2    0    3    1    0.000131    0.000000
    1   -2    0    4    1    0.000009    0.000000
    1   -2    0    1    2   -0.000088    0.000000
    1   -2    0    2    2   -0.000127    0.000000
    1   -2    0    3    2    0.000007    0.000000
    1   -2    0    4    2   -0.000116    0.000000
    1   -2    0    1    3   -0.000006    0.000000
    1   -2    0    2    3   -0.000008    0.000000
    1   -2    0    3    3    0.000043    0.000000
    1   -2    0    4    3    0.000274    0.000000
    1   -2    0    1    4   -0.000011    0.000000
    1   -2    0    2    4   -0.000005    0.000000
    1   -2    0    3    4    0.000066    0.000000
    1   -2    0    4    4   -0.000462    0.000000
    1   -2    1    1    1    0.000041    0.000000
    1   -2    1    2    1   -0.000033    0.000000
    1   -2    1    3    1    0.000046    0.000000
    1   -2    1    4    1    0.000116    0.000000
    1   -2    1    1    2    0.000017    0.000000
    1   -2    1    2    2    0.000001    0.000000
    1   -2    1    3    2   -0.000212    0.000000
    1   -2    1    4    2   -0.000230    0.000000
    1   -2    1    1    3   -0.000054    0.000000
    1   -2    1    2    3    0.000047    0.000000
    1   -2    1    3    3    0.000003    0.000000
    1   -2    1    4    3    0.000033    0.000000
    1   -2    1    1    4    0.000020    0.000000
    1   -2    1    2    4    0.000084    0.000000
    1   -2    1    3    4    0.000003    0.000000
    1   -2    1    4    4    0.000029    0.000000
    1   -1   -1    1    1    0.000444    0.000000
    1   -1   -1    2    1    0.000081    0.000000
    1   -1   -1    3    1    0.001046    0.000000
    1   -1   -1    4    1    0.001337    0.000000
    1   -1   -1    1    2    0.000024    0.000000
    1   -1   -1    2    2   -0.000334    0.000000
    1   -1   -1    3    2    0.006713    0.000000
    1   -1   -1    4    2   -0.001509    0.000000
    1   -1   -1    1    3    0.000051    0.000000
    1   -1   -1    2    3    0.000340    0.000000
    1   -1   -1    3    3    0.000436    0.000000
    1   -1   -1    4    3   -0.000026    0.000000
    1   -1   -1    1    4    0.000319    0.000000
    1   -1   -1    2    4   -0.000233    0.000000
    1   -1   -1    3    4   -0.000112    0.000000
    1   -1   -1    4    4   -0.000321    0.000000
    1   -1    0    1    1    0.000455    0.000000
    1   -1    0    2    1   -0.000677    0.000000
    1   -1    0    3    1   -0.000762    0.000000
    1   -1    0    4    1   -0.000244    0.000000
    1   -1    0    1    2   -0.000897    0.000000
    1   -1    0    2    2   -0.002047    0.000000
    1   -1    0    3    2   -0.000766    0.000000
    1   -1    0    4    2   -0.000282    0.000000
    1   -1    0    1    3    0.000089    0.000000
    1   -1    0    2    3    0.000043    0.000000
    1   -1    0    3    3    0.000377    0.000000
    1   -1    0    4    3    0.000067    0.000000
    1   -1    0    1    4   -0.000054    0.000000
    1   -1    0    2    4   -0.000071    0.000000
    1   -1    0    3    4    0.000531    0.000000
    1   -1    0    4    4   -0.002327    0.000000
    1   -1    1    1    1    0.000444    0.000000
    1   -1    1    2    1    0.000081    0.000000
    1   -1    1    3    1    0.001046    0.000000
    1   -1    1    4    1    0.001337    0.000000
    1   -1    1    1    2    0.000024    0.000000
    1   -1    1    2    2   -0.000334    0.000000
    1   -1    1    3    2    0.006713    0.000000
    1   -1    1    4    2   -0.001509    0.000000
    1   -1    1    1    3    0.000051    0.000000
    1   -1    1    2    3    0.000340    0.000000
    1   -1    1    3    3    0.000436    0.000000
    1   -1    1    4    3   -0.000026    0.000000
    1   -1    1    1    4    0.000319    0.000000
    1   -1    1    2    4   -0.000233    0.000000
    1   -1    1    3    4   -0.000112    0.000000
    1   -1    1    4    4   -0.000321    0.000000
    1    0   -1    1    1    0.000330    0.000000
    1    0   -1    2    1    0.000133    0.000000
    1    0   -1    3    1    0.006016    0.000000
    1    0   -1    4    1    0.000767    0.000000
    1    0   -1    1    2    0.000002    0.000000
    1    0   -1    2    2    0.000249    0.000000
    1    0   -1    3    2    0.002362    0.000000
    1    0   -1    4    2    0.003491    0.000000
    1    0   -1    1    3    0.002736    0.000000
    1    0   -1    2    3    0.001123    0.000000
    1    0   -1    3    3    0.000230    0.000000
    1    0   -1    4    3   -0.000060    0.000000
    1    0   -1    1    4   -0.000507    0.000000
    1    0   -1    2    4    0.006761    0.000000
    1    0   -1    3    4    0.000070    0.000000
    1    0   -1    4    4    0.000353    0.000000
    1    0    0    1    1    0.002351    0.000000
    1    0    0    2    1    0.060728    0.000000
    1    0    0    3    1   -0.000716    0.000000
    1    0    0    4    1   -0.000468    0.000000
    1    0    0    1    2    0.034986    0.000000
    1    0    0    2    2    0.049421    0.000000
    1    0    0    3    2   -0.000612    0.000000
    1    0    0    4    2   -0.000090    0.000000
    1    0    0    1    3    0.000220    0.000000
    1    0    0    2    3   -0.000074    0.000000
    1    0    0    3    3   -0.001726    0.000000
    1    0    0    4    3    0.023317    0.000000
    1    0    0    1    4    0.000071    0.000000
    1    0    0    2    4   -0.001027    0.000000
    1    0    0    3    4    0.048394    0.000000
    1    0    0    4    4    0.044639    0.000000
    1    0    1    1    1    0.000330    0.000000
    1    0    1    2    1    0.000133    0.000000
    1    0    1    3    1    0.006016    0.000000
    1    0    1    4    1    0.000767    0.000000
    1    0    1    1    2    0.000002    0.000000
    1    0    1    2    2    0.000249    0.000000
    1    0    1    3    2    0.002362    0.000000
    1    0    1    4    2    0.003491    0.000000
    1    0    1    1    3    0.002736    0.000000
    1    0    1    2    3    0.001123    0.000000
    1    0    1    3    3    0.000230    0.000000
    1    0    1    4    3   -0.000060    0.000000
    1    0    1    1    4   -0.000507    0.000000
    1    0    1    2    4    0.006761    0.000000
    1    0    1    3    4    0.000070    0.000000
    1    0    1    4    4    0.000353    0.000000
    1    1   -1    1    1    0.000328    0.000000
    1    1   -1    2    1   -0.000134    0.000000
    1    1   -1    3    1    0.003680    0.000000
    1    1   -1    4    1   -0.000224    0.000000
    1    1   -1    1    2   -0.000003    0.000000
    1    1   -1    2    2    0.000251    0.000000
    1    1   -1    3    2    0.006132    0.000000
    1    1   -1    4    2   -0.003472    0.000000
    1    1   -1    1    3   -0.391979    0.000000
    1    1   -1    2    3   -0.231655    0.000000
    1    1   -1    3    3    0.000327    0.000000
    1    1   -1    4    3    0.000116    0.000000
    1    1   -1    1    4   -0.224682    0.000000
    1    1   -1    2    4   -0.122949    0.000000
    1    1   -1    3    4   -0.000015    0.000000
    1    1   -1    4    4    0.000256    0.000000
    1    1    0    1    1    0.079136    0.000000
    1    1    0    2    1   -0.016371    0.000000
    1    1    0    3    1   -0.001013    0.000000
    1    1    0    4    1   -0.000267    0.000000
    1    1    0    1    2    0.009264    0.000000
    1    1    0    2    2   -0.027379    0.000000
    1    1    0    3    2   -0.000860    0.000000
    1    1    0    4    2   -0.000217    0.000000
    1    1    0    1    3    0.001055    0.000000
    1    1    0    2    3   -0.000446    0.000000
    1    1    0    3    3    0.064154    0.000000
    1    1    0    4    3    0.014626    0.000000
    1    1    0    1    4    0.000176    0.000000
    1    1    0    2    4    0.001208    0.000000
    1    1    0    3    4   -0.010343    0.000000
    1    1    0    4    4   -0.021227    0.000000
    1    1    1    1    1    0.000328    0.000000
    1    1    1    2    1   -0.000134    0.000000
    1    1    1    3    1    0.003680    0.000000
    1    1    1    4    1   -0.000224    0.000000
    1    1    1    1    2   -0.000003    0.000000
    1    1    1    2    2    0.000251    0.000000
    1    1    1    3    2    0.006132    0.000000
    1    1    1    4    2   -0.003472    0.000000
    1    1    1    1    3   -0.391979    0.000000
    1    1    1    2    3   -0.231655    0.000000
    1    1    1    3    3    0.000327    0.000000
    1    1    1    4    3    0.000116    0.000000
    1    1    1    1    4   -0.224682    0.000000
    1    1    1    2    4   -0.122949    0.000000
    1    1    1    3    4   -0.000015    0.000000
    1    1    1    4    4    0.000256    0.000000
    1    2   -1    1    1   -0.000185    0.000000
    1    2   -1    2    1    0.000339    0.000000
    1    2   -1    3    1   -0.000119    0.000000
    1    2   -1    4    1    0.000308    0.000000
    1    2   -1    1    2    0.000282    0.000000
    1    2   -1    2    2    0.000295    0.000000
    1    2   -1    3    2   -0.000021    0.000000
    1    2   -1    4    2   -0.000062    0.000000
    1    2   -1    1    3    0.005480    0.000000
    1    2   -1    2    3   -0.001072    0.000000
    1    2   -1    3    3   -0.000072    0.000000
    1    2   -1    4    3    0.000405    0.000000
    1    2   -1    1    4   -0.002663    0.000000
    1    2   -1    2    4    0.004026    0.000000
    1    2   -1    3    4    0.000319    0.000000
    1    2   -1    4    4    0.000187    0.000000
    1    2    0    1    1   -0.000739    0.000000
    1    2    0    2    1    0.001585    0.000000
    1    2    0    3    1   -0.000061    0.000000
    1    2    0    4    1    0.000104    0.000000
    1    2    0    1    2    0.001366    0.000000
    1    2    0    2    2   -0.000855    0.000000
    1    2    0    3    2    0.000102    0.000000
    1    2    0    4    2    0.000076    0.000000
    1    2    0    1    3   -0.000713    0.000000
    1    2    0    2    3    0.000470    0.000000
    1    2    0    3    3   -0.001907    0.000000
    1    2    0    4    3    0.000784    0.000000
    1    2    0    1    4    0.000613    0.000000
    1    2    0    2    4   -0.000092    0.000000
    1    2    0    3    4    0.001253    0.000000
    1    2    0    4    4   -0.000041    0.000000
    1    2    1    1    1   -0.000185    0.000000
    1    2    1    2    1    0.000339    0.000000
    1    2    1    3    1   -0.000119    0.000000
    1    2    1    4    1    0.000308    0.000000
    1    2    1    1    2    0.000282    0.000000
    1    2    1    2    2    0.000295    0.000000
    1    2    1    3    2   -0.000021    0.000000
    1    2    1    4    2   -0.000062    0.000000
    1    2    1    1    3    0.005480    0.000000
    1    2    1    2    3   -0.001072    0.000000
    1    2    1    3    3   -0.000072    0.000000
    1    2    1    4    3    0.000405    0.000000
    1    2    1    1    4   -0.002663    0.000000
    1    2    1    2    4    0.004026    0.000000
    1    2    1    3    4    0.000319    0.000000
    1    2    1    4    4    0.000187    0.000000
    1    3   -1    1    1    0.000038    0.000000
    1    3   -1    2    1    0.000003    0.000000
    1    3   -1    3    1   -0.000060    0.000000
    1    3   -1    4    1   -0.000003    0.000000
    1    3   -1    1    2   -0.000009    0.000000
    1    3   -1    2    2   -0.000007    0.000000
    1    3   -1    3    2    0.000021    0.000000
    1    3   -1    4    2    0.000054    0.000000
    1    3   -1    1    3    0.000030    0.000000
    1    3   -1    2    3    0.000302    0.000000
    1    3   -1    3    3    0.000004    0.000000
    1    3   -1    4    3   -0.000011    0.000000
    1    3   -1    1    4    0.000200    0.000000
    1    3   -1    2    4   -0.000260    0.000000
    1    3   -1    3    4    0.000039    0.000000
    1    3   -1    4    4    0.000043    0.000000
    1    3    0    1    1   -0.000173    0.000000
    1    3    0    2    1    0.000432    0.000000
    1    3    0    3    1   -0.000001    0.000000
    1    3    0    4    1   -0.000002    0.000000
    1    3    0    1    2    0.000217    0.000000
    1    3    0    2    2   -0.000252    0.000000
    1    3    0    3    2    0.000003    0.000000
    1    3    0    4    2   -0.000003    0.000000
    1    3    0    1    3   -0.000034    0.000000
    1    3    0    2    3    0.000112    0.000000
    1    3    0    3    3   -0.000215    0.000000
    1    3    0    4    3   -0.000026    0.000000
    1    3    0    1    4    0.000019    0.000000
    1    3    0    2    4    0.000071    0.000000
    1    3    0    3    4   -0.000035    0.000000
    1    3    0    4    4   -0.000025    0.000000
    1    3    1    1    1    0.000038    0.000000
    1    3    1    2    1    0.000003    0.000000
    1    3    1    3    1   -0.000060    0.000000
    1    3    1    4    1   -0.000003    0.000000
    1    3    1    1    2   -0.000009    0.000000
    1    3    1    2    2   -0.000007    0.000000
    1    3    1    3    2    0.000021    0.000000
    1    3    1    4    2    0.000054    0.000000
    1    3    1    1    3    0.000030    0.000000
    1    3    1    2    3    0.000302    0.000000
    1    3    1    3    3    0.000004    0.000000
    1    3    1    4    3   -0.000011    0.000000
    1    3    1    1    4    0.000200    0.000000
    1    3    1    2    4   -0.000260    0.000000
    1    3    1    3    4    0.000039    0.000000
    1    3    1    4    4    0.000043    0.000000
    1    4   -1    1    1    0.000000    0.000000
    1    4   -1    2    1    0.000001    0.000000
    1    4   -1    3    1    0.000004    0.000000
    1    4   -1    4    1   -0.000033    0.000000
    1    4   -1    1    2    0.000005    0.000000
    1    4   -1    2    2   -0.000005    0.000000
    1    4   -1    3    2   -0.000006    0.000000
    1    4   -1    4    2    0.000035    0.000000
    1    4   -1    1    3    0.000060    0.000000
    1    4   -1    2    3   -0.000042    0.000000
    1    4   -1    3    3    0.000009    0.000000
    1    4   -1    4    3    0.000001    0.000000
    1    4   -1    1    4   -0.000055    0.000000
    1    4   -1    2    4   -0.000031    0.000000
    1    4   -1    3    4    0.000001    0.000000
    1    4   -1    4    4   -0.000006    0.000000
    1    4    0    1    1    0.000007    0.000000
    1    4    0    2    1    0.000035    0.000000
    1    4    0    3    1    0.000000    0.000000
    1    4    0    4    1    0.000003    0.000000
    1    4    0    1    2    0.000005    0.000000
    1    4    0    2    2    0.000002    0.000000
    1    4    0    3    2    0.000000    0.000000
    1    4    0    4    2   -0.000002    0.000000
    1    4    0    1    3   -0.000016    0.000000
    1    4    0    2    3    0.000000    0.000000
    1    4    0    3    3   -0.000011    0.000000
    1    4    0    4    3   -0.000026    0.000000
    1    4    0    1    4   -0.000001    0.000000
    1    4    0    2    4    0.000006    0.000000
    1    4    0    3    4   -0.000013    0.000000
    1    4    0    4    4    0.000027    0.000000
    1    4    1    1    1    0.000000    0.000000
    1    4    1    2    1    0.000001    0.000000
    1    4    1    3    1    0.000004    0.000000
    1    4    1    4    1   -0.000033    0.000000
    1    4    1    1    2    0.000005    0.000000
    1    4    1    2    2   -0.000005    0.000000
    1    4    1    3    2   -0.000006    0.000000
    1    4    1    4    2    0.000035    0.000000
    1    4    1    1    3    0.000060    0.000000
    1    4    1    2    3   -0.000042    0.000000
    1    4    1    3    3    0.000009    0.000000
    1    4    1    4    3    0.000001    0.000000
    1    4    1    1    4   -0.000055    0.000000
    1    4    1    2    4   -0.000031    0.000000
    1    4    1    3    4    0.000001    0.000000
    1    4    1    4    4   -0.000006    0.000000
    2   -3   -1    1    1    0.000003    0.000000
    2   -3   -1    2    1   -0.000002    0.000000
    2   -3   -1    3    1    0.000002    0.000000
    2   -3   -1    4    1    0.000002    0.000000
    2   -3   -1    1    2   -0.000001    0.000000
    2   -3   -1    2    2   -0.000001    0.000000
    2   -3   -1    3    2   -0.000004    0.000000
    2   -3   -1    4    2   -0.000006    0.000000
    2   -3   -1    1    3    0.000000    0.000000
    2   -3   -1    2    3   -0.000009    0.000000
    2   -3   -1    3    3    0.000000    0.000000
    2   -3   -1    4    3    0.000002    0.000000
    2   -3   -1    1    4    0.000001    0.000000
    2   -3   -1    2    4    0.000001    0.000000
    2   -3   -1    3    4    0.000000    0.000000
    2   -3   -1    4    4    0.000002    0.000000
    2   -3    0    1    1   -0.000003    0.000000
    2   -3    0    2    1   -0.000002    0.000000
    2   -3    0    3    1    0.000002    0.000000
    2   -3    0    4    1   -0.000002    0.000000
    2   -3    0    1    2   -0.000002    0.000000
    2   -3    0    2    2    0.000000    0.000000
    2   -3    0    3    2    0.000003    0.000000
    2   -3    0    4    2   -0.000001    0.000000
    2   -3    0    1    3    0.000001    0.000000
    2   -3    0    2    3    0.000005    0.000000
    2   -3    0    3    3   -0.000002    0.000000
    2   -3    0    4    3   -0.000004    0.000000
    2   -3    0    1    4    0.000001    0.000000
    2   -3    0    2    4    0.000002    0.000000
    2   -3    0    3    4   -0.000004    0.000000
    2   -3    0    4    4    0.000000    0.000000
    2   -3    1    1    1    0.000003    0.000000
    2   -3    1    2    1   -0.000002    0.000000
    2   -3    1    3    1    0.000002    0.000000
    2   -3    1    4    1    0.000002    0.000000
    2   -3    1    1    2   -0.000001    0.000000
    2   -3    1    2    2   -0.000001    0.000000
    2   -3    1    3    2   -0.000004    0.000000
    2   -3    1    4    2   -0.000006    0.000000
    2   -3    1    1    3    0.000000    0.000000
    2   -3    1    2    3   -0.000009    0.000000
    2   -3    1    3    3    0.000000    0.000000
    2   -3    1    4    3    0.000002    0.000000
    2   -3    1    1    4    0.000001    0.000000
    2   -3    1    2    4    0.000001    0.000000
    2   -3    1    3    4    0.000000    0.000000
    2   -3    1    4    4    0.000002    0.000000
    2   -2   -1    1    1    0.000002    0.000000
    2   -2   -1    2    1   -0.000006    0.000000
    2   -2   -1    3    1    0.000033    0.000000
    2   -2   -1    4    1    0.000033    0.000000
    2   -2   -1    1    2    0.000002    0.000000
    2   -2   -1    2    2   -0.000008    0.000000
    2   -2   -1    3    2    0.000057    0.000000
    2   -2   -1    4    2   -0.000039    0.000000
    2   -2   -1    1    3   -0.000001    0.000000
    2   -2   -1    2    3   -0.000010    0.000000
    2   -2   -1    3    3    0.000003    0.000000
    2   -2   -1    4    3   -0.000002    0.000000
    2   -2   -1    1    4    0.000005    0.000000
    2   -2   -1    2    4    0.000004    0.000000
    2   -2   -1    3    4    0.000005    0.000000
    2   -2   -1    4    4   -0.000012    0.000000
    2   -2    0    1    1    0.000002    0.000000
    2   -2    0    2    1   -0.000017    0.000000
    2   -2    0    3    1   -0.000002    0.000000
    2   -2    0    4    1   -0.000004    0.000000
    2   -2    0    1    2   -0.000009    0.000000
    2   -2    0    2    2   -0.000069    0.000000
    2   -2    0    3    2    0.000002    0.000000
    2   -2    0    4    2   -0.000002    0.000000
    2   -2    0    1    3    0.000004    0.000000
    2   -2    0    2    3    0.000002    0.000000
    2   -2    0    3    3    0.000003    0.000000
    2   -2    0    4    3    0.000004    0.000000
    2   -2    0    1    4    0.000000    0.000000
    2   -2    0    2    4   -0.000002    0.000000
    2   -2    0    3    4    0.000014    0.000000
    2   -2    0    4    4   -0.000077    0.000000
    2   -2    1    1    1    0.000002    0.000000
    2   -2    1    2    1   -0.000006    0.000000
    2   -2    1    3    1    0.000033    0.000000
    2   -2    1    4    1    0.000033    0.000000
    2   -2    1    1    2    0.000002    0.000000
    2   -2    1    2    2   -0.000008    0.000000
    2   -2    1    3    2    0.000057    0.000000
    2   -2    1    4    2   -0.000039    0.000000
    2   -2    1    1    3   -0.000001    0.000000
    2   -2    1    2    3   -0.000010    0.000000
    2   -2    1    3    3    0.000003    0.000000
    2   -2    1    4    3   -0.000002    0.000000
    2   -2    1    1    4    0.000005    0.000000
    2   -2    1    2    4    0.000004    0.000000
    2   -2    1    3    4    0.000005    0.000000
    2   -2    1    4    4   -0.000012    0.000000
    2   -1   -1    1    1    0.000002    0.000000
    2   -1   -1    2    1   -0.000012    0.000000
    2   -1   -1    3    1   -0.000071    0.000000
    2   -1   -1    4    1    0.000355    0.000000
    2   -1   -1    1    2   -0.000024    0.000000
    2   -1   -1    2    2    0.000030    0.000000
    2   -1   -1    3    2    0.000720    0.000000
    2   -1   -1    4    2    0.000681    0.000000
    2   -1   -1    1    3   -0.000034    0.000000
    2   -1   -1    2    3   -0.000023    0.000000
    2   -1   -1    3    3    0.000046    0.000000
    2   -1   -1    4    3   -0.000015    0.000000
    2   -1   -1    1    4    0.000030    0.000000
    2   -1   -1    2    4   -0.000097    0.000000
    2   -1   -1    3    4    0.000035    0.000000
